Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 5182,6182,2.99,16,11,6,13
Student 5183,6183,1.19,20,10,20,13
Student 5184,6184,4.05,10,9,8,13
Student 5185,6185,1.94,7,11,12,10
Student 5186,6186,1.0,20,12,17,4
Student 5187,6187,3.72,17,10,19,15
Student 5188,6188,1.99,10,11,10,14
Student 5189,6189,3.78,4,10,14,6
Student 5190,6190,2.08,14,11,8,0
Student 5191,6191,3.24,15,12,1,13
Student 5192,6192,3.39,3,11,3,10
Student 5193,6193,3.86,16,11,5,15
Student 5194,6194,4.29,14,9,15,15
Student 5195,6195,0.53,17,12,5,5
Student 5196,6196,2.34,20,9,21,13
Student 5197,6197,3.15,9,12,22,8
Student 5198,6198,2.68,7,12,18,6
Student 5199,6199,4.03,6,12,8,7
Student 5200,6200,2.4,1,12,3,3
Student 5201,6201,2.87,16,9,8,5
Student 5202,6202,1.4,10,12,14,7
Student 5203,6203,2.35,4,11,20,15
Student 5204,6204,1.67,10,9,9,1
Student 5205,6205,4.15,16,9,13,14
Student 5206,6206,2.04,18,10,13,7
Student 5207,6207,4.07,2,12,12,6
Student 5208,6208,2.69,14,10,4,9
Student 5209,6209,3.66,3,10,17,14
Student 5210,6210,2.61,3,11,25,11
Student 5211,6211,2.76,7,12,2,12
Student 5212,6212,3.75,15,12,3,6
Student 5213,6213,1.75,4,10,19,8
Student 5214,6214,0.72,12,9,21,4
Student 5215,6215,1.08,11,10,18,8
Student 5216,6216,0.67,15,12,24,13
Student 5217,6217,2.15,10,12,14,1
Student 5218,6218,0.63,9,12,20,0
Student 5219,6219,3.39,19,12,12,9
Student 5220,6220,1.14,5,9,10,13
Student 5221,6221,3.7,19,9,22,10
Student 5222,6222,2.5,17,9,25,4
Student 5223,6223,2.61,1,10,6,3
Student 5224,6224,3.65,17,11,22,14
Student 5225,6225,1.07,5,10,10,5
Student 5226,6226,2.61,10,11,21,10
Student 5227,6227,1.39,18,10,4,1
Student 5228,6228,4.11,6,9,22,10
Student 5229,6229,1.59,14,12,0,3
Student 5230,6230,2.27,12,9,24,13
Student 5231,6231,3.26,10,11,6,12
Student 5232,6232,0.88,16,9,0,3
Student 5233,6233,2.27,7,12,3,12
Student 5234,6234,2.49,12,11,3,0
Student 5235,6235,1.65,2,10,5,14
Student 5236,6236,2.96,11,11,10,12
Student 5237,6237,1.54,4,10,21,0
Student 5238,6238,0.82,17,11,24,14
Student 5239,6239,2.97,11,10,18,10
Student 5240,6240,2.75,9,12,25,5
Student 5241,6241,3.05,19,12,5,3
Student 5242,6242,1.39,0,11,10,3
Student 5243,6243,2.7,0,10,17,14
Student 5244,6244,2.03,7,12,14,11
Student 5245,6245,3.7,14,9,5,2
Student 5246,6246,0.8,4,10,12,2
Student 5247,6247,3.35,7,10,5,0
Student 5248,6248,1.94,8,10,21,14
Student 5249,6249,3.95,5,9,9,1
Student 5250,6250,4.09,14,10,18,2
Student 5251,6251,2.49,9,11,11,8
Student 5252,6252,1.28,11,12,13,0
Student 5253,6253,3.37,14,12,23,2
Student 5254,6254,1.81,15,11,10,4
Student 5255,6255,3.82,10,11,0,14
Student 5256,6256,1.69,14,12,23,1
Student 5257,6257,3.27,15,10,11,1
Student 5258,6258,4.15,0,9,24,7
Student 5259,6259,2.21,5,9,2,2
Student 5260,6260,2.04,19,12,7,4
Student 5261,6261,0.86,6,11,21,5
Student 5262,6262,0.82,1,11,21,14
Student 5263,6263,2.07,17,10,9,12
Student 5264,6264,1.98,13,11,18,13
Student 5265,6265,1.82,11,10,17,14
Student 5266,6266,1.71,7,10,12,6
Student 5267,6267,0.7,18,11,11,8
Student 5268,6268,2.4,8,10,25,13
Student 5269,6269,2.84,12,9,9,7
Student 5270,6270,2.19,12,9,6,3
Student 5271,6271,0.84,6,9,12,10
Student 5272,6272,0.76,19,10,4,6
Student 5273,6273,0.56,0,12,14,1
Student 5274,6274,2.41,8,11,23,12
Student 5275,6275,3.4,8,11,2,12
Student 5276,6276,4.05,7,9,1,12
Student 5277,6277,3.1,3,11,9,11
Student 5278,6278,1.89,14,10,5,10
Student 5279,6279,1.07,7,9,25,13
Student 5280,6280,3.96,0,12,13,8
Student 5281,6281,0.61,5,10,1,7
Student 5282,6282,0.54,19,10,22,11
Student 5283,6283,0.89,0,10,25,7
Student 5284,6284,2.35,16,11,11,0
Student 5285,6285,2.03,2,10,2,12
Student 5286,6286,4.27,7,10,16,4
Student 5287,6287,1.05,14,12,2,12
Student 5288,6288,2.16,6,11,18,2
Student 5289,6289,0.85,18,11,4,6
Student 5290,6290,1.72,15,10,6,14
Student 5291,6291,2.2,0,9,10,15
Student 5292,6292,0.56,19,10,16,6
Student 5293,6293,3.49,8,12,3,4
Student 5294,6294,2.17,0,10,1,0
Student 5295,6295,3.86,17,12,18,2
Student 5296,6296,2.58,10,11,10,5
Student 5297,6297,2.7,0,11,1,1
Student 5298,6298,0.71,5,10,14,8
Student 5299,6299,2.07,8,12,17,13
Student 5300,6300,3.46,9,11,6,6
Student 5301,6301,2.14,3,11,10,7
Student 5302,6302,1.7,20,12,23,4
Student 5303,6303,2.27,5,9,10,1
Student 5304,6304,1.32,2,9,10,3
Student 5305,6305,1.25,17,12,14,3
Student 5306,6306,3.15,15,9,15,13
Student 5307,6307,2.64,13,10,6,9
Student 5308,6308,2.12,2,11,23,5
Student 5309,6309,1.45,10,12,15,10
Student 5310,6310,1.74,13,9,18,12
Student 5311,6311,1.79,12,12,6,13
Student 5312,6312,3.3,9,9,18,5
Student 5313,6313,1.63,10,9,6,13
Student 5314,6314,2.38,4,12,10,11
Student 5315,6315,0.8,8,9,22,0
Student 5316,6316,2.61,1,9,23,2
Student 5317,6317,2.59,19,9,10,7
Student 5318,6318,3.89,6,12,1,3
Student 5319,6319,1.82,4,10,23,0
Student 5320,6320,3.65,2,10,5,0
Student 5321,6321,2.46,9,12,7,2
Student 5322,6322,2.62,17,11,11,15
Student 5323,6323,2.61,9,12,2,7
Student 5324,6324,0.89,2,9,17,1
Student 5325,6325,3.78,5,10,6,11
Student 5326,6326,0.83,11,10,0,11
Student 5327,6327,4.03,17,11,14,10
Student 5328,6328,3.97,6,11,22,9
Student 5329,6329,2.02,14,11,0,1
Student 5330,6330,3.69,17,11,7,3
Student 5331,6331,0.88,7,10,10,5
Student 5332,6332,3.13,6,9,8,3
Student 5333,6333,3.3,19,9,0,7
Student 5334,6334,1.24,15,9,1,15
Student 5335,6335,2.58,20,9,22,14
Student 5336,6336,3.33,16,10,2,14
Student 5337,6337,3.83,20,9,22,4
Student 5338,6338,2.33,9,9,8,8
Student 5339,6339,1.07,14,9,24,11
Student 5340,6340,3.92,5,10,14,2
Student 5341,6341,1.75,5,10,16,15
Student 5342,6342,1.32,1,12,2,11
Student 5343,6343,2.85,14,10,22,15
Student 5344,6344,1.0,7,9,18,13
Student 5345,6345,3.12,0,10,11,3
Student 5346,6346,1.17,6,11,13,4
Student 5347,6347,1.37,12,12,4,10
Student 5348,6348,2.12,16,10,13,0
Student 5349,6349,0.7,17,11,20,0
Student 5350,6350,1.0,15,9,2,13
Student 5351,6351,3.0,7,10,21,3
Student 5352,6352,0.91,16,11,24,2
Student 5353,6353,3.28,19,12,11,6
Student 5354,6354,1.52,13,9,14,12
Student 5355,6355,3.94,3,12,4,10
Student 5356,6356,3.9,1,9,14,10
Student 5357,6357,3.84,9,10,6,13
Student 5358,6358,4.05,14,12,21,4
Student 5359,6359,3.37,4,9,22,15
Student 5360,6360,2.91,18,9,17,7
Student 5361,6361,0.92,1,9,10,9
Student 5362,6362,3.54,16,12,0,1
Student 5363,6363,2.4,1,12,19,12
Student 5364,6364,1.72,2,10,20,14
Student 5365,6365,3.86,8,9,12,13
Student 5366,6366,3.89,7,12,23,0
Student 5367,6367,2.09,0,12,15,7
Student 5368,6368,3.12,20,12,7,6
Student 5369,6369,3.7,10,10,17,4
Student 5370,6370,4.25,9,12,10,1
Student 5371,6371,2.86,0,11,15,2
Student 5372,6372,1.18,7,9,1,13
Student 5373,6373,1.89,20,9,14,12
Student 5374,6374,4.23,5,10,14,9
Student 5375,6375,0.99,17,10,7,9
Student 5376,6376,2.82,10,10,5,2
Student 5377,6377,1.92,15,9,20,11
Student 5378,6378,3.97,18,11,14,15
Student 5379,6379,0.86,12,9,4,0
Student 5380,6380,4.19,4,11,21,11
Student 5381,6381,2.79,7,11,23,15
Student 5382,6382,0.9,0,12,10,13
Student 5383,6383,3.08,7,10,0,14
Student 5384,6384,0.78,8,11,8,6
Student 5385,6385,2.12,15,9,18,8
Student 5386,6386,2.01,9,11,9,10
Student 5387,6387,1.45,5,10,10,14
Student 5388,6388,3.79,2,9,24,15
Student 5389,6389,1.18,6,12,25,0
Student 5390,6390,2.97,15,12,9,15
Student 5391,6391,0.79,15,12,17,4
Student 5392,6392,1.52,7,10,10,15
Student 5393,6393,1.3,20,9,9,8
Student 5394,6394,1.19,4,11,19,2
Student 5395,6395,3.3,12,9,3,11
Student 5396,6396,1.31,12,9,9,5
Student 5397,6397,0.58,3,10,17,3
Student 5398,6398,4.11,6,10,4,12
Student 5399,6399,2.93,13,9,20,7
Student 5400,6400,0.64,10,12,22,9
Student 5401,6401,2.45,18,10,13,6
Student 5402,6402,3.99,6,9,16,7
Student 5403,6403,2.07,2,11,6,14
Student 5404,6404,3.95,1,9,10,1
Student 5405,6405,2.02,5,10,16,15
Student 5406,6406,1.4,8,9,9,6
Student 5407,6407,3.83,12,10,25,5
Student 5408,6408,1.58,14,9,0,11
Student 5409,6409,1.17,2,9,17,6
Student 5410,6410,2.96,20,11,7,1
Student 5411,6411,2.53,14,12,1,9
Student 5412,6412,0.9,11,9,2,1
Student 5413,6413,1.24,18,11,24,1
Student 5414,6414,0.86,1,10,7,2
Student 5415,6415,1.23,19,11,11,0
Student 5416,6416,2.15,6,11,19,11
Student 5417,6417,2.32,16,12,5,1
Student 5418,6418,1.7,1,11,17,1
Student 5419,6419,1.5,1,11,21,8
Student 5420,6420,3.36,11,11,14,3
Student 5421,6421,2.42,9,11,12,14
Student 5422,6422,4.29,15,9,7,1
Student 5423,6423,0.64,12,10,7,11
Student 5424,6424,2.96,17,12,21,9
Student 5425,6425,2.44,13,11,16,0
Student 5426,6426,2.51,16,9,21,3
Student 5427,6427,3.3,19,10,2,14
Student 5428,6428,3.21,8,12,14,4
Student 5429,6429,2.22,20,11,5,9
Student 5430,6430,1.22,7,11,0,12
Student 5431,6431,2.11,18,12,24,5
Student 5432,6432,2.86,2,9,16,4
Student 5433,6433,3.56,10,10,8,12
Student 5434,6434,3.47,10,11,7,12
Student 5435,6435,3.88,19,10,6,15
Student 5436,6436,1.77,19,11,0,10
Student 5437,6437,1.94,13,10,23,15
Student 5438,6438,1.14,4,12,6,11
Student 5439,6439,1.58,10,11,23,13
Student 5440,6440,2.55,8,12,18,7
Student 5441,6441,1.04,8,12,9,6
Student 5442,6442,1.7,15,12,17,10
Student 5443,6443,3.87,10,9,16,5
Student 5444,6444,1.38,8,11,18,3
Student 5445,6445,0.97,5,10,25,11
Student 5446,6446,0.73,12,10,24,8
Student 5447,6447,1.06,15,11,8,7
Student 5448,6448,3.01,14,11,19,11
Student 5449,6449,3.23,4,12,8,15
Student 5450,6450,3.47,9,9,19,14
Student 5451,6451,1.67,15,10,16,0
Student 5452,6452,2.41,20,9,23,11
Student 5453,6453,2.08,19,12,18,8
Student 5454,6454,3.29,14,10,17,14
Student 5455,6455,3.08,9,12,4,7
Student 5456,6456,3.81,19,12,21,13
Student 5457,6457,3.54,0,11,11,12
Student 5458,6458,4.03,1,9,11,4
Student 5459,6459,1.5,2,9,4,7
Student 5460,6460,4.28,20,11,2,5
Student 5461,6461,2.48,15,9,11,1
Student 5462,6462,0.67,11,10,17,1
Student 5463,6463,2.1,16,11,7,7
Student 5464,6464,0.95,0,12,3,13
Student 5465,6465,1.21,13,10,8,10
Student 5466,6466,4.23,18,12,2,4
Student 5467,6467,2.21,3,11,15,4
Student 5468,6468,1.96,11,10,23,5
Student 5469,6469,2.56,11,10,17,10
Student 5470,6470,1.54,12,11,11,7
Student 5471,6471,1.76,17,9,1,13
Student 5472,6472,2.49,4,10,9,9
Student 5473,6473,2.15,15,12,2,4
Student 5474,6474,1.69,9,9,1,6
Student 5475,6475,1.33,4,11,12,11
Student 5476,6476,3.07,19,11,12,3
Student 5477,6477,3.32,19,11,1,10
Student 5478,6478,2.06,5,9,10,8
Student 5479,6479,3.36,19,12,25,9
Student 5480,6480,3.36,8,10,19,7
Student 5481,6481,2.49,16,11,19,2
Student 5482,6482,2.43,5,12,16,5
Student 5483,6483,4.18,10,10,6,8
Student 5484,6484,1.7,16,10,9,15
Student 5485,6485,2.34,17,9,25,11
Student 5486,6486,2.53,3,9,12,8
Student 5487,6487,0.66,9,10,4,8
Student 5488,6488,3.48,20,12,5,10
Student 5489,6489,2.96,19,11,22,4
Student 5490,6490,0.98,1,9,11,7
Student 5491,6491,2.97,9,10,19,15
Student 5492,6492,3.98,7,10,1,4
Student 5493,6493,0.57,7,10,20,6
Student 5494,6494,4.05,18,11,25,10
Student 5495,6495,1.17,1,11,11,2
Student 5496,6496,1.15,19,11,18,12
Student 5497,6497,2.87,8,9,4,1
Student 5498,6498,1.47,4,9,2,2
Student 5499,6499,2.39,4,11,9,15
Student 5500,6500,3.89,8,9,10,11
Student 5501,6501,3.91,12,10,9,9
Student 5502,6502,2.9,19,11,10,6
Student 5503,6503,2.57,20,12,4,9
Student 5504,6504,3.72,11,9,22,15
Student 5505,6505,2.5,10,11,24,7
Student 5506,6506,2.84,18,11,24,8
Student 5507,6507,1.64,19,10,18,6
Student 5508,6508,4.11,19,12,11,8
Student 5509,6509,1.24,15,9,24,5
Student 5510,6510,3.41,11,12,4,12
Student 5511,6511,4.2,5,10,1,1
Student 5512,6512,3.53,13,12,19,9
Student 5513,6513,2.57,5,11,13,8
Student 5514,6514,3.63,16,10,6,3
Student 5515,6515,3.76,4,10,24,12
Student 5516,6516,2.14,4,9,22,3
Student 5517,6517,3.5,9,10,17,4
Student 5518,6518,3.88,18,9,24,14
Student 5519,6519,3.44,6,10,5,1
Student 5520,6520,1.95,17,9,15,4
Student 5521,6521,1.9,3,9,2,1
Student 5522,6522,2.0,20,10,17,8
Student 5523,6523,1.78,16,11,10,7
Student 5524,6524,4.24,4,9,19,9
Student 5525,6525,0.7,8,9,20,5
Student 5526,6526,2.72,0,10,23,4
Student 5527,6527,2.28,19,10,6,4
Student 5528,6528,3.5,3,11,19,13
Student 5529,6529,2.01,19,9,7,6
Student 5530,6530,1.21,18,9,14,2
Student 5531,6531,4.29,4,11,24,4
Student 5532,6532,0.78,1,10,7,13
Student 5533,6533,1.84,15,12,14,7
Student 5534,6534,4.09,9,12,12,13
Student 5535,6535,0.75,10,11,22,8
Student 5536,6536,1.23,12,12,17,0
Student 5537,6537,1.35,8,9,20,5
Student 5538,6538,1.4,7,11,17,11
Student 5539,6539,2.0,20,9,15,13
Student 5540,6540,1.06,6,11,7,14
Student 5541,6541,1.05,9,12,18,2
Student 5542,6542,3.02,20,10,13,15
Student 5543,6543,1.65,0,12,15,0
Student 5544,6544,2.21,13,12,15,8
Student 5545,6545,4.04,18,10,11,5
Student 5546,6546,3.24,15,12,3,10
Student 5547,6547,2.82,14,11,20,7
Student 5548,6548,2.4,14,11,4,1
Student 5549,6549,2.31,11,10,11,10
Student 5550,6550,0.78,10,9,1,11
Student 5551,6551,0.86,12,10,22,8
Student 5552,6552,3.46,6,12,12,7
Student 5553,6553,3.7,12,11,3,1
Student 5554,6554,3.89,15,12,6,15
Student 5555,6555,4.17,3,9,2,7
Student 5556,6556,0.73,16,9,16,3
Student 5557,6557,3.02,1,9,7,6
Student 5558,6558,3.18,8,9,20,9
Student 5559,6559,2.18,7,10,11,0
Student 5560,6560,1.14,6,12,10,4
Student 5561,6561,2.38,20,10,19,15
Student 5562,6562,1.46,14,12,2,12
Student 5563,6563,3.62,4,11,8,13
Student 5564,6564,4.24,4,11,6,4
Student 5565,6565,3.77,1,9,17,13
Student 5566,6566,2.53,1,11,20,11
Student 5567,6567,2.11,4,10,2,12
Student 5568,6568,0.84,19,10,16,12
Student 5569,6569,3.72,8,12,1,3
Student 5570,6570,2.46,12,10,2,11
Student 5571,6571,1.02,9,11,5,7
Student 5572,6572,1.54,16,10,13,14
Student 5573,6573,3.18,0,9,12,4
Student 5574,6574,0.61,16,12,17,12
Student 5575,6575,1.6,19,10,7,13
Student 5576,6576,2.04,18,11,23,13
Student 5577,6577,2.65,17,11,1,14
Student 5578,6578,3.5,3,10,17,8
Student 5579,6579,2.76,5,10,5,9
Student 5580,6580,2.57,17,11,8,6
Student 5581,6581,3.44,6,11,1,0
Student 5582,6582,1.4,4,12,2,12
Student 5583,6583,0.84,8,11,14,4
Student 5584,6584,2.66,0,12,1,0
Student 5585,6585,3.2,18,11,15,15
Student 5586,6586,3.39,12,12,24,5
Student 5587,6587,1.98,8,10,11,5
Student 5588,6588,3.69,10,11,24,15
Student 5589,6589,0.73,2,9,9,3
Student 5590,6590,1.54,2,12,3,15
Student 5591,6591,3.28,16,11,21,8
Student 5592,6592,2.01,0,9,1,13
Student 5593,6593,2.39,17,10,24,8
Student 5594,6594,3.23,1,12,22,0
Student 5595,6595,1.55,2,10,23,10
Student 5596,6596,2.23,6,11,13,11
Student 5597,6597,3.84,4,9,6,9
Student 5598,6598,2.27,18,10,24,1
Student 5599,6599,1.35,2,10,16,9
Student 5600,6600,3.6,18,12,12,10
Student 5601,6601,1.89,3,10,21,14
Student 5602,6602,3.94,17,9,7,15
Student 5603,6603,3.09,8,10,21,8
Student 5604,6604,1.62,8,9,15,12
Student 5605,6605,2.04,2,9,12,13
Student 5606,6606,3.39,14,12,17,13
Student 5607,6607,3.47,19,12,14,12
Student 5608,6608,3.08,19,9,10,14
Student 5609,6609,0.62,18,9,5,11
Student 5610,6610,3.82,12,11,7,5
Student 5611,6611,1.66,16,9,24,6
Student 5612,6612,0.88,19,12,4,9
Student 5613,6613,0.86,4,12,11,13
Student 5614,6614,1.07,0,10,23,12
Student 5615,6615,1.4,16,10,7,12
Student 5616,6616,3.31,15,10,15,15
Student 5617,6617,4.07,9,9,0,0
Student 5618,6618,3.86,5,12,25,11
Student 5619,6619,3.54,20,12,1,2
Student 5620,6620,0.94,0,12,3,5
Student 5621,6621,2.64,4,12,3,4
Student 5622,6622,0.96,14,11,3,3
Student 5623,6623,2.8,14,10,3,6
Student 5624,6624,3.25,17,10,3,10
Student 5625,6625,4.07,15,12,2,3
Student 5626,6626,1.5,6,11,3,4
Student 5627,6627,1.12,16,9,20,14
Student 5628,6628,3.81,19,9,0,1
Student 5629,6629,1.37,3,9,12,8
Student 5630,6630,0.75,5,9,20,14
Student 5631,6631,3.89,0,9,9,13
Student 5632,6632,0.74,11,9,17,11
Student 5633,6633,2.98,3,10,0,6
Student 5634,6634,3.66,4,9,18,15
Student 5635,6635,3.68,15,9,12,6
Student 5636,6636,0.56,16,10,6,15
Student 5637,6637,3.9,13,11,4,6
Student 5638,6638,1.31,7,11,10,13
Student 5639,6639,2.01,12,10,14,8
Student 5640,6640,3.11,10,9,15,11
Student 5641,6641,4.17,6,12,22,8
Student 5642,6642,2.77,12,10,17,9
Student 5643,6643,2.94,2,12,13,4
Student 5644,6644,1.18,20,12,9,12
Student 5645,6645,1.54,14,11,5,0
Student 5646,6646,3.97,9,12,13,7
Student 5647,6647,3.4,11,9,23,11
Student 5648,6648,2.57,14,9,18,12
Student 5649,6649,2.67,2,9,17,3
Student 5650,6650,2.65,17,12,23,3
Student 5651,6651,1.48,13,12,0,0
Student 5652,6652,2.66,20,10,2,7
Student 5653,6653,1.06,1,9,4,10
Student 5654,6654,3.93,9,12,2,4
Student 5655,6655,0.78,17,10,16,7
Student 5656,6656,3.9,20,9,15,15
Student 5657,6657,1.21,20,9,14,3
Student 5658,6658,4.22,16,11,14,15
Student 5659,6659,3.4,19,12,25,9
Student 5660,6660,1.62,6,11,5,1
Student 5661,6661,2.8,5,11,8,11
Student 5662,6662,1.19,17,11,20,8
Student 5663,6663,3.06,14,12,8,15
Student 5664,6664,1.98,3,10,14,12
Student 5665,6665,1.96,0,11,22,3
Student 5666,6666,3.89,20,12,25,9
Student 5667,6667,2.3,18,11,13,11
Student 5668,6668,2.48,19,11,0,6
Student 5669,6669,2.16,3,12,17,8
Student 5670,6670,4.19,11,9,12,5
Student 5671,6671,0.87,11,12,11,0
Student 5672,6672,2.11,1,11,23,13
Student 5673,6673,1.05,12,10,10,7
Student 5674,6674,2.02,18,11,15,3
Student 5675,6675,4.1,9,9,19,4
Student 5676,6676,0.89,13,11,4,11
Student 5677,6677,2.14,4,9,15,12
Student 5678,6678,2.8,17,9,9,0
Student 5679,6679,2.76,10,9,23,9
Student 5680,6680,1.7,7,11,1,9
Student 5681,6681,1.2,5,9,11,9
Student 5682,6682,3.78,0,12,12,2
Student 5683,6683,4.28,9,11,17,5
Student 5684,6684,3.19,3,10,7,13
Student 5685,6685,1.5,0,11,10,15
Student 5686,6686,1.12,2,10,18,2
Student 5687,6687,1.58,3,12,1,8
Student 5688,6688,1.21,5,10,13,3
Student 5689,6689,3.3,17,12,10,11
Student 5690,6690,2.28,4,12,5,11
Student 5691,6691,2.21,12,12,16,14
Student 5692,6692,3.41,11,12,23,4
Student 5693,6693,3.18,18,10,2,8
Student 5694,6694,4.15,19,9,23,12
Student 5695,6695,2.94,6,10,9,9
Student 5696,6696,0.78,19,11,9,2
Student 5697,6697,1.11,5,12,7,12
Student 5698,6698,2.42,17,11,25,4
Student 5699,6699,0.82,10,9,3,9
Student 5700,6700,2.54,8,11,2,9
Student 5701,6701,1.39,15,11,5,6
Student 5702,6702,4.03,10,11,9,8
Student 5703,6703,2.49,17,9,19,7
Student 5704,6704,4.16,7,10,4,8
Student 5705,6705,3.57,13,12,9,7
Student 5706,6706,3.89,0,10,5,1
Student 5707,6707,1.8,12,9,23,11
Student 5708,6708,2.9,5,10,10,9
Student 5709,6709,2.54,20,10,19,8
Student 5710,6710,0.57,19,11,9,7
Student 5711,6711,2.94,0,10,10,15
Student 5712,6712,3.98,17,9,5,11
Student 5713,6713,1.55,13,11,14,10
Student 5714,6714,0.57,2,10,21,10
Student 5715,6715,3.29,6,10,20,8
Student 5716,6716,3.72,5,9,14,13
Student 5717,6717,0.65,1,11,25,6
Student 5718,6718,3.67,2,11,20,1
Student 5719,6719,3.62,8,10,14,10
Student 5720,6720,1.72,3,12,15,6
Student 5721,6721,2.88,9,9,18,15
Student 5722,6722,3.19,9,11,5,2
Student 5723,6723,0.77,11,10,12,9
Student 5724,6724,2.29,5,11,8,14
Student 5725,6725,2.71,5,11,6,14
Student 5726,6726,2.25,4,11,6,9
Student 5727,6727,0.51,12,11,23,14
Student 5728,6728,0.66,19,9,15,6
Student 5729,6729,3.8,13,11,24,9
Student 5730,6730,3.75,1,10,12,5
Student 5731,6731,0.68,9,10,20,0
Student 5732,6732,1.29,4,11,19,11
Student 5733,6733,4.11,6,9,8,8
Student 5734,6734,1.54,11,10,15,13
Student 5735,6735,2.15,20,12,7,11
Student 5736,6736,0.51,1,9,24,12
Student 5737,6737,3.52,13,12,6,15
Student 5738,6738,2.25,1,9,3,10
Student 5739,6739,2.26,15,10,7,5
Student 5740,6740,1.49,15,12,0,12
Student 5741,6741,3.86,18,12,2,0
Student 5742,6742,2.17,6,11,18,14
Student 5743,6743,1.5,6,10,10,4
Student 5744,6744,2.35,5,11,14,1
Student 5745,6745,2.67,1,12,17,10
Student 5746,6746,2.39,19,12,2,8
Student 5747,6747,3.11,2,12,0,8
Student 5748,6748,3.23,11,10,16,9
Student 5749,6749,1.91,12,11,14,6
Student 5750,6750,2.95,19,9,7,0
Student 5751,6751,0.81,10,9,17,15
Student 5752,6752,0.66,4,9,7,1
Student 5753,6753,3.53,19,9,21,3
Student 5754,6754,3.34,6,12,4,1
Student 5755,6755,1.69,15,11,18,13
Student 5756,6756,2.7,5,9,16,10
Student 5757,6757,2.95,6,12,22,15
Student 5758,6758,1.26,6,11,3,11
Student 5759,6759,3.78,10,12,15,4
Student 5760,6760,2.27,17,10,7,11
Student 5761,6761,2.47,6,11,0,15
Student 5762,6762,1.61,20,10,16,11
Student 5763,6763,0.74,20,11,12,5
Student 5764,6764,1.1,5,9,20,10
Student 5765,6765,3.25,13,9,25,0
Student 5766,6766,0.66,3,12,1,3
Student 5767,6767,4.27,14,9,12,10
Student 5768,6768,1.98,0,12,8,11
Student 5769,6769,3.91,17,9,21,2
Student 5770,6770,2.0,8,10,25,4
Student 5771,6771,0.92,14,9,18,7
Student 5772,6772,3.48,9,11,22,6
Student 5773,6773,3.67,11,11,12,13
Student 5774,6774,2.37,1,12,22,6
Student 5775,6775,1.43,2,9,17,15
Student 5776,6776,1.06,16,9,16,9
Student 5777,6777,3.07,4,10,3,3
Student 5778,6778,2.56,20,11,8,14
Student 5779,6779,1.72,2,11,5,10
Student 5780,6780,0.77,19,12,17,1
Student 5781,6781,1.22,18,10,13,2
Student 5782,6782,2.01,2,10,24,3
Student 5783,6783,2.47,2,11,13,10
Student 5784,6784,3.46,18,12,15,0
Student 5785,6785,3.93,5,10,23,13
Student 5786,6786,1.47,19,9,10,3
Student 5787,6787,2.15,12,12,10,6
Student 5788,6788,0.7,3,9,23,5
Student 5789,6789,3.07,17,11,5,0
Student 5790,6790,4.02,13,12,7,12
Student 5791,6791,3.06,10,10,16,14
Student 5792,6792,3.46,2,12,13,4
Student 5793,6793,3.27,15,11,16,5
Student 5794,6794,3.96,11,11,19,15
Student 5795,6795,1.93,3,12,17,6
Student 5796,6796,2.02,16,10,4,9
Student 5797,6797,0.83,18,10,10,2
Student 5798,6798,0.54,18,10,16,3
Student 5799,6799,1.28,4,11,19,14
Student 5800,6800,2.98,11,10,20,14
Student 5801,6801,2.0,9,9,17,5
Student 5802,6802,3.73,10,10,16,12
Student 5803,6803,2.78,16,11,15,3
Student 5804,6804,0.55,7,10,21,8
Student 5805,6805,0.61,17,10,19,8
Student 5806,6806,3.1,14,10,10,2
Student 5807,6807,1.23,12,11,20,1
Student 5808,6808,2.89,2,9,10,1
Student 5809,6809,1.18,17,10,20,8
Student 5810,6810,3.27,16,9,11,4
Student 5811,6811,1.87,17,12,20,15
Student 5812,6812,2.13,17,11,21,6
Student 5813,6813,0.62,13,9,2,4
Student 5814,6814,0.69,11,10,14,8
Student 5815,6815,1.71,5,12,22,7
Student 5816,6816,0.83,13,9,12,13
Student 5817,6817,3.28,15,12,15,7
Student 5818,6818,3.87,11,9,12,15
Student 5819,6819,3.71,10,10,1,12
Student 5820,6820,3.96,13,11,23,9
Student 5821,6821,2.21,7,9,8,0
Student 5822,6822,2.84,12,9,15,1
Student 5823,6823,1.96,10,12,18,2
Student 5824,6824,1.12,20,12,9,8
Student 5825,6825,2.77,15,10,13,13
Student 5826,6826,3.19,2,11,2,4
Student 5827,6827,2.23,1,11,17,12
Student 5828,6828,1.77,9,11,24,6
Student 5829,6829,1.27,19,12,11,7
Student 5830,6830,1.33,16,11,12,2
Student 5831,6831,1.37,18,11,19,10
Student 5832,6832,4.23,10,11,4,6
Student 5833,6833,1.6,4,11,22,12
Student 5834,6834,1.91,12,9,3,6
